sample_idx,season,week,contestant,fan_vote_raw,method,voting_phase,judge_score,is_eliminated,placement,celebrity_age_during_season,celebrity_industry,celebrity_homecountry/region,fan_vote_mean,fan_vote_std,fan_vote_ci_low,fan_vote_ci_high,fan_vote_ci_width,fan_vote_cv,fan_vote_relative_uncertainty,uncertainty_level
0,31,4,Joseph Baena,0.11477345492942488,rank,rank_bottom_two,28.0,0,11,24,Actor/Actress,United States,0.10943310006002716,0.005427017553665643,0.10019496921034211,0.1201233043593657,0.01992833514902359,0.04959210285269055,4.959210285269055,低
0,31,4,Sam Champion,0.007782231602622864,rank,rank_bottom_two,25.0,1,13,61,News Anchor,United States,0.00830516050072717,0.0002922292668425448,0.007864243546321278,0.008902675567020268,0.00103843202069899,0.03518646831893956,3.518646831893956,低
0,31,4,Selma Blair,0.06690383736563321,rank,rank_bottom_two,32.0,0,12,50,Actor/Actress,United States,0.07115773731889212,0.005718738958956242,0.06246359754643376,0.08193889874900713,0.019475301202573368,0.08036707144477931,8.036707144477932,低
0,31,4,Shangela,0.0867485812399916,rank,rank_bottom_two,32.0,0,4,40,TV Personality,United States,0.07357555804672886,0.005449294257721663,0.06611077236348525,0.08458323007741811,0.018472457713932855,0.07406392017116256,7.406392017116256,低
0,31,4,Trevor Donovan,0.13489107902331235,rank,rank_bottom_two,28.0,0,6,39,Actor/Actress,United States,0.13604914685472097,0.004256324095997227,0.12835265229072687,0.14395520418995666,0.015602551899229794,0.031285195051919804,3.1285195051919805,低
0,31,4,Vinny Guadagnino,0.08370911279623403,rank,rank_bottom_two,29.0,0,7,34,TV Personality,United States,0.08775729403115144,0.006009862921152673,0.07629829647392739,0.09803675914177735,0.02173846266784997,0.06848277385375323,6.848277385375323,低
0,31,4,Wayne Brady,0.07112895865644087,rank,rank_bottom_two,36.0,0,3,50,Comedian,United States,0.07181673133109441,0.003543024616529274,0.06603147674405974,0.07837564533466927,0.012344168590609536,0.04933425054107488,4.933425054107488,低
0,31,5,Charli D'Amelio,0.08333333333333333,rank,rank_bottom_two,42.0,0,1,18,Social Media Personality,United States,0.07938576222722211,0.0172070635239798,0.04188383671916573,0.08333333333333333,0.0414494966141676,0.21675251381637975,21.675251381637974,中等
0,31,5,Daniel Durant,0.08333333333333333,rank,rank_bottom_two,33.5,0,5,32,Actor/Actress,United States,0.08356731863790998,0.0010199182969232528,0.08333333333333333,0.08579017903138828,0.0024568456980549463,0.012204750775150167,1.2204750775150166,低
0,31,5,Gabby Windey,0.08333333333333333,rank,rank_bottom_two,41.0,0,2,31,TV Personality,United States,0.07929955484155046,0.017582832806309356,0.040978659169613414,0.08333333333333333,0.042354674163719915,0.22172675296149968,22.17267529614997,中等
0,31,5,Heidi D'Amelio,0.08333333333333333,rank,rank_bottom_two,39.0,0,8,50,Social Media Personality,United States,0.08014858484576767,0.013881996817892622,0.04989347421389412,0.08333333333333333,0.03343985911943921,0.17320326796294863,17.320326796294864,中等
0,31,5,Jessie James Decker,0.08333333333333333,rank,rank_bottom_two,36.0,0,10,34,Singer/Rapper,Italy,0.09112887895346986,0.03397999556793632,0.08333333333333333,0.16518656234476686,0.08185322901143353,0.37287845475731585,37.28784547573159,高
0,31,5,Jordin Sparks,0.08333333333333333,rank,rank_bottom_two,35.5,0,9,32,Singer/Rapper,United States,0.09888902050854953,0.06780566839409917,0.08333333333333333,0.24666804867310313,0.1633347153397698,0.6856743857447448,68.56743857447448,高
0,31,5,Joseph Baena,0.08333333333333333,rank,rank_bottom_two,35.0,1,11,24,Actor/Actress,United States,0.08078557605463765,0.011105416510504593,0.05658188190702885,0.08333333333333333,0.02675145142630448,0.13746781359823038,13.746781359823038,中等
0,31,5,Selma Blair,0.08333333333333333,rank,rank_bottom_two,40.0,1,12,50,Actor/Actress,United States,0.07924726741904693,0.01781074839702045,0.040429641233326374,0.08333333333333333,0.042903692100006954,0.22474905415779256,22.474905415779254,中等
0,31,5,Shangela,0.08333333333333333,rank,rank_bottom_two,38.5,0,4,40,TV Personality,United States,0.07952789417767041,0.01658752471532733,0.04337622219887288,0.08333333333333333,0.039957111134460446,0.20857492690891247,20.857492690891245,中等
0,31,5,Trevor Donovan,0.08333333333333333,rank,rank_bottom_two,36.0,0,6,39,Actor/Actress,United States,0.08183579700995056,0.006527609497906855,0.06760920193781446,0.08333333333333333,0.01572413139551887,0.07976472077510471,7.976472077510471,低
0,31,5,Vinny Guadagnino,0.08333333333333333,rank,rank_bottom_two,31.0,0,7,34,TV Personality,United States,0.08642211517660396,0.013463687913460075,0.08333333333333333,0.11576554268767512,0.032432209354341796,0.1557898448325058,15.57898448325058,中等
0,31,5,Wayne Brady,0.08333333333333333,rank,rank_bottom_two,41.0,0,3,50,Comedian,United States,0.07976223014762063,0.015566077903477794,0.045836749883350056,0.08333333333333333,0.03749658344998327,0.1951560014642111,19.51560014642111,中等
0,31,6,Charli D'Amelio,0.075052962122138,rank,rank_bottom_two,40.0,0,1,18,Social Media Personality,United States,0.08753388743982199,0.005383248184060822,0.07802949940486306,0.09644262890620664,0.018413129501343578,0.061499018740161754,6.149901874016176,低
0,31,6,Daniel Durant,0.10330654697737106,rank,rank_bottom_two,34.0,0,5,32,Actor/Actress,United States,0.09736837098192833,0.005281522417859418,0.08850748801074747,0.10591446464160446,0.017406976630856996,0.054242690563650026,5.424269056365002,低
0,31,6,Gabby Windey,0.09778468962472146,rank,rank_bottom_two,37.0,0,2,31,TV Personality,United States,0.08831846631952114,0.006503433598893709,0.07811963643655893,0.10250072772580525,0.024381091289246315,0.07363616998698093,7.363616998698093,低
0,31,6,Heidi D'Amelio,0.09977796717740553,rank,rank_bottom_two,36.0,0,8,50,Social Media Personality,United States,0.08938418126554368,0.005767573234065815,0.08093514328646591,0.1006444132679001,0.0197092699814342,0.06452565937737276,6.452565937737276,低
0,31,6,Jessie James Decker,0.015798232423184677,rank,rank_bottom_two,32.0,1,10,34,Singer/Rapper,Italy,0.015823495337513267,0.0005326317524645953,0.015057129699967526,0.016813984478899816,0.0017568547789322906,0.03366081520571931,3.366081520571931,低
0,31,6,Jordin Sparks,0.14428369561517435,rank,rank_bottom_two,34.0,0,9,32,Singer/Rapper,United States,0.1406603687098733,0.006123454208568124,0.12699164013708922,0.14791687016838515,0.020925230031295927,0.04353361408570162,4.353361408570162,低
0,31,6,Shangela,0.0785832169251847,rank,rank_bottom_two,36.0,0,4,40,TV Personality,United States,0.08936622890428145,0.006140724685220212,0.08013784393230235,0.10170676718929064,0.021568923256988295,0.06871415254410512,6.871415254410512,低
0,31,6,Trevor Donovan,0.08909637861749442,rank,rank_bottom_two,34.0,0,6,39,Actor/Actress,United States,0.09075081499999225,0.00838518223317264,0.07771252442784161,0.10696737784975408,0.02925485342191246,0.09239787249484599,9.2397872494846,低
0,31,6,Vinny Guadagnino,0.1928938840826901,rank,rank_bottom_two,28.0,0,7,34,TV Personality,United States,0.19039311309132506,0.008613448793147453,0.1733001140961904,0.20523350641598967,0.031933392319799275,0.04524033802113355,4.5240338021133555,低
0,31,6,Wayne Brady,0.10342242643463588,rank,rank_bottom_two,34.0,0,3,50,Comedian,United States,0.11040107295019949,0.006446983980621506,0.10146929629001523,0.12196946845530193,0.020500172165286698,0.058396026490880736,5.839602649088073,低
0,31,7,Charli D'Amelio,0.08814955122472241,rank,rank_bottom_two,39.0,0,1,18,Social Media Personality,United States,0.09784645406445755,0.005826886104418703,0.08753328930476263,0.1072898903583532,0.01975660105359056,0.05955132620932967,5.955132620932967,低
0,31,7,Daniel Durant,0.10155661745899142,rank,rank_bottom_two,36.5,0,5,32,Actor/Actress,United States,0.10004521588539654,0.005893937660869024,0.08955651704978221,0.11202047850454201,0.022463961454759804,0.05891273869227917,5.891273869227917,低
0,31,7,Gabby Windey,0.12234451276838176,rank,rank_bottom_two,35.5,0,2,31,TV Personality,United States,0.11707410908921909,0.006040197510886012,0.10624762417810248,0.12398141603278148,0.017733791854679007,0.051592940214329856,5.159294021432985,低
0,31,7,Heidi D'Amelio,0.16701196057047968,rank,rank_bottom_two,35.0,0,8,50,Social Media Personality,United States,0.153148430989864,0.007559863757546683,0.14237185944513714,0.1662554688735519,0.023883609428414748,0.04936298536448621,4.936298536448621,低
0,31,7,Jordin Sparks,0.02200522039187081,rank,rank_bottom_two,34.5,1,9,32,Singer/Rapper,United States,0.021278999900081457,0.0005886734439633666,0.020371202067444225,0.022113253602761517,0.001742051535317292,0.02766452590476835,2.766452590476835,低
0,31,7,Shangela,0.09963203977823416,rank,rank_bottom_two,36.5,0,4,40,TV Personality,United States,0.10466077571302626,0.006415823202407494,0.09290028567836027,0.11505337041607479,0.022153084737714518,0.06130112411931005,6.130112411931005,低
0,31,7,Trevor Donovan,0.09564730031347596,rank,rank_bottom_two,39.0,0,6,39,Actor/Actress,United States,0.09966387734557297,0.008506634105476354,0.08585825971639553,0.11650198784443053,0.030643728128034994,0.08535323260583756,8.535323260583755,低
0,31,7,Vinny Guadagnino,0.2106521694433847,rank,rank_bottom_two,31.5,0,7,34,TV Personality,United States,0.2051640985624546,0.009342190827302576,0.1898924367051465,0.22535591883497494,0.035463482129828444,0.04553521250921341,4.553521250921341,低
0,31,7,Wayne Brady,0.0930006280504591,rank,rank_bottom_two,38.0,0,3,50,Comedian,United States,0.10111803844992753,0.006318647326001965,0.09259717349279856,0.11418398969464921,0.021586816201850656,0.06248783523555874,6.248783523555874,低
0,31,8,Charli D'Amelio,0.12806738633722525,rank,rank_bottom_two,45.0,0,1,18,Social Media Personality,United States,0.1290781447270289,0.017627484258901135,0.09231618174347254,0.15970758924365644,0.0673914075001839,0.13656443773792443,13.656443773792443,中等
0,31,8,Daniel Durant,0.2190546598503622,rank,rank_bottom_two,39.0,0,5,32,Actor/Actress,United States,0.23783049225390132,0.023186945684175654,0.20504534493996854,0.2789776714433385,0.07393232650336998,0.09749357815490667,9.749357815490667,低
0,31,8,Gabby Windey,0.1539118614865065,rank,rank_bottom_two,40.0,0,2,31,TV Personality,United States,0.1355846733825695,0.026161236179066464,0.101636946158915,0.18673537451488992,0.08509842835597492,0.19295127927364764,19.295127927364764,中等
0,31,8,Heidi D'Amelio,0.03167405075924192,rank,rank_bottom_two,35.0,1,8,50,Social Media Personality,United States,0.031437080340885395,0.0017971183972248022,0.028325970860301437,0.03411660213562632,0.005790631275324882,0.05716556301469146,5.716556301469146,低
0,31,8,Shangela,0.10423773753623677,rank,rank_bottom_two,42.0,0,4,40,TV Personality,United States,0.12502333429923185,0.017877023675162272,0.10397819628350731,0.16723377610062848,0.06325557981712117,0.14298949692363236,14.298949692363236,中等
0,31,8,Trevor Donovan,0.17698871843987576,rank,rank_bottom_two,39.0,0,6,39,Actor/Actress,United States,0.1652322902453484,0.021035262686236723,0.12995302726226646,0.20975505472931527,0.07980202746704881,0.12730721492150293,12.730721492150293,中等
0,31,8,Vinny Guadagnino,0.052221681215997705,rank,rank_bottom_two,29.0,1,7,34,TV Personality,United States,0.051830983046726585,0.0029629473274710534,0.046701630670610984,0.056248767625020527,0.009547136954409542,0.05716556301469146,5.716556301469146,低
0,31,8,Wayne Brady,0.13384390437455385,rank,rank_bottom_two,45.0,0,3,50,Comedian,United States,0.12398300170430805,0.017139880642836506,0.09997518626163042,0.1541456084035185,0.054170422141888094,0.13824379477207757,13.824379477207756,中等
0,31,9,Charli D'Amelio,0.17299086524082974,rank,rank_bottom_two,40.0,0,1,18,Social Media Personality,United States,0.1729908652408297,2.7755575615628914e-17,0.17299086524082974,0.17299086524082974,0.0,1.6044532511580256e-16,1.6044532511580256e-14,低
0,31,9,Daniel Durant,0.061192406483498225,rank,rank_bottom_two,34.5,1,5,32,Actor/Actress,United States,0.06119240648349824,1.3877787807814457e-17,0.061192406483498225,0.061192406483498225,0.0,2.26789378050639e-16,2.26789378050639e-14,低
0,31,9,Gabby Windey,0.1746951950222758,rank,rank_bottom_two,40.0,0,2,31,TV Personality,United States,0.17469519502227582,2.7755575615628914e-17,0.1746951950222758,0.1746951950222758,0.0,1.5888001734729872e-16,1.5888001734729872e-14,低
0,31,9,Shangela,0.29372693867358735,rank,rank_bottom_two,36.5,0,4,40,TV Personality,United States,0.29372693867358735,0.0,0.29372693867358735,0.29372693867358735,0.0,0.0,0.0,无不确定性
0,31,9,Trevor Donovan,0.10088922217467197,rank,rank_bottom_two,32.5,1,6,39,Actor/Actress,United States,0.10088922217467197,0.0,0.10088922217467197,0.10088922217467197,0.0,0.0,0.0,无不确定性
0,31,9,Wayne Brady,0.19650537240513682,rank,rank_bottom_two,36.5,0,3,50,Comedian,United States,0.1965053724051368,2.7755575615628914e-17,0.19650537240513682,0.19650537240513682,0.0,1.4124588694911102e-16,1.4124588694911102e-14,低
0,31,10,Charli D'Amelio,0.25,rank,rank_bottom_two,40.0,0,1,18,Social Media Personality,United States,0.25,0.0,0.25,0.25,0.0,0.0,0.0,无不确定性
0,31,10,Gabby Windey,0.25,rank,rank_bottom_two,40.0,0,2,31,TV Personality,United States,0.25,0.0,0.25,0.25,0.0,0.0,0.0,无不确定性
0,31,10,Shangela,0.25,rank,rank_bottom_two,38.0,0,4,40,TV Personality,United States,0.25,0.0,0.25,0.25,0.0,0.0,0.0,无不确定性
0,31,10,Wayne Brady,0.25,rank,rank_bottom_two,38.0,0,3,50,Comedian,United States,0.25,0.0,0.25,0.25,0.0,0.0,0.0,无不确定性
0,32,1,Adrian Peterson,0.0557259049647462,rank,rank_bottom_two,18.0,0,11,38,Athlete,United States,0.05916686207782348,0.00693215196000837,0.04926513022086693,0.07456391657210434,0.02529878635123741,0.1171627447622684,11.71627447622684,中等
0,32,1,Alyson Hannigan,0.10193050655664744,rank,rank_bottom_two,13.0,0,5,49,Actor/Actress,United States,0.09347491696266699,0.007974690535607445,0.08120017167520266,0.10970268513299629,0.02850251345779363,0.0853136947828738,8.531369478287381,低
0,32,1,Ariana Madix,0.051732496581060466,rank,rank_bottom_two,21.0,0,3,38,TV Personality,United States,0.057287456431599625,0.007231865679829271,0.04459850211066934,0.06827901404234787,0.023680511931678534,0.12623820519006654,12.623820519006653,中等
0,32,1,Barry Williams,0.05010069411390209,rank,rank_bottom_two,16.0,0,7,68,Actor/Actress,United States,0.05805457524252587,0.004395143695532704,0.050562211623305785,0.06501003316192108,0.014447821538615298,0.07570710279373802,7.5707102793738015,低
0,32,1,Charity Lawson,0.05529888863343127,rank,rank_bottom_two,22.0,0,4,27,TV Personality,United States,0.057917039254234706,0.005667284553697317,0.04977965194639538,0.06748306179768357,0.01770340985128819,0.0978517656750374,9.78517656750374,低
0,32,1,Harry Jowsey,0.18716368980489612,rank,rank_bottom_two,12.0,0,6,26,TV Personality,Australia,0.1686978707042941,0.012612790932106514,0.14512268457544916,0.18926466788124854,0.04414198330579938,0.07476556093713317,7.4765560937133175,低
0,32,1,Jamie Lynn Spears,0.07416872422192335,rank,rank_bottom_two,15.0,0,13,32,Actor/Actress,United States,0.06523759051195466,0.007431480607265152,0.05214468521083551,0.07751642964936603,0.02537174443853052,0.11391408770535981,11.39140877053598,中等
0,32,1,Jason Mraz,0.06262169513021316,rank,rank_bottom_two,21.0,0,2,46,Singer/Rapper,United States,0.05919874710657339,0.006900442075422735,0.050905693617041545,0.07382515747883207,0.02291946386179053,0.11656398847428502,11.656398847428502,中等
0,32,1,Lele Pons,0.05529888863343127,rank,rank_bottom_two,19.0,0,8,27,Social Media Personality,Venezuela,0.056881622974063205,0.0040506938951197944,0.048740877350896605,0.06348091545247594,0.01474003810157934,0.07121269899360684,7.121269899360684,低
0,32,1,Matt Walsh,0.004018697879091684,rank,rank_bottom_two,12.0,1,14,58,Comedian,United States,0.004145884551010526,0.00010767939104724776,0.003970016893018237,0.004334748298951031,0.00036473140593279354,0.0259725975777598,2.59725975777598,低
0,32,1,Mauricio Umansky,0.07109626917903568,rank,rank_bottom_two,15.0,0,9,53,TV Personality,Mexico,0.0740913156896016,0.007957178896477396,0.06186080209496413,0.09024605457441891,0.028385252479454774,0.1073969172016492,10.73969172016492,中等
0,32,1,Mira Sorvino,0.05133608092995922,rank,rank_bottom_two,17.0,0,10,55,Actor/Actress,United States,0.057942733578232444,0.005225790764595185,0.05063513433706799,0.06753846772896564,0.016903333391897653,0.09018888895774115,9.018888895774115,低
0,32,1,Tyson Beckford,0.13104926537937192,rank,rank_bottom_two,12.0,0,12,52,Model,United States,0.13237374433189592,0.00656442837788377,0.1224570798912392,0.1470783131588411,0.02462123326760189,0.049590108756197265,4.959010875619726,低
0,32,1,Xochitl Gomez,0.04845819799229017,rank,rank_bottom_two,18.0,0,1,17,Actor/Actress,United States,0.05552964058352346,0.006105927351548255,0.04533323360511124,0.06588608445084296,0.02055285084573172,0.10995798437348399,10.995798437348398,中等
0,32,2,Adrian Peterson,0.13140141616962736,rank,rank_bottom_two,15.0,0,11,38,Athlete,United States,0.11732776765067669,0.01074444063165254,0.09596139636431605,0.13288094986069127,0.03691955349637521,0.09157628110373897,9.157628110373897,低
